"ID","DataSrc","Irrigtn","CropTyp","LstSrvD","county"
"227_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"233_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"238_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"239_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"240_WSDA_SF_2016","NASS","center pivot","sugar beet","2016/12/31 00:00:00","Benton"
"243_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/12/15 00:00:00","Benton"
"244_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"253_WSDA_SF_2016","Producer","center pivot","onion","2016/09/21 00:00:00","Benton"
"255_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/09/21 00:00:00","Benton"
"256_WSDA_SF_2016","WSDA","center pivot","corn, sweet","2016/09/02 00:00:00","Benton"
"269_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"277_WSDA_SF_2016","WSDA","sprinkler","corn, sweet","2016/04/27 00:00:00","Benton"
"281_WSDA_SF_2016","WSDA","center pivot","wheat","2016/04/27 00:00:00","Benton"
"282_WSDA_SF_2016","Producer","center pivot","onion","2016/09/21 00:00:00","Benton"
"284_WSDA_SF_2016","WSDA","center pivot","corn, field","2016/09/01 00:00:00","Benton"
"287_WSDA_SF_2016","NASS","center pivot","pea, green","2016/12/31 00:00:00","Benton"
"288_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"295_WSDA_SF_2016","WSDA","center pivot","corn, field","2016/09/01 00:00:00","Benton"
"296_WSDA_SF_2016","NASS","center pivot","corn, field","2016/12/31 00:00:00","Benton"
"297_WSDA_SF_2016","Producer","center pivot","potato","2016/12/15 00:00:00","Benton"
"304_WSDA_SF_2016","WSDA","center pivot","corn, sweet","2016/08/31 00:00:00","Benton"
"305_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"308_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/12/15 00:00:00","Benton"
"309_WSDA_SF_2016","WSDA","center pivot","corn, field","2016/09/01 00:00:00","Benton"
"325_WSDA_SF_2016","WSDA","center pivot","corn, field","2016/09/02 00:00:00","Benton"
"326_WSDA_SF_2016","WSDA","center pivot","corn, field","2016/09/02 00:00:00","Benton"
"327_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"330_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/12/15 00:00:00","Benton"
"341_WSDA_SF_2016","WSDA","center pivot","potato","2016/08/31 00:00:00","Benton"
"344_WSDA_SF_2016","NASS","center pivot","wheat","2016/12/31 00:00:00","Benton"
"353_WSDA_SF_2016","NASS","center pivot","onion","2016/12/31 00:00:00","Benton"
"367_WSDA_SF_2016","Producer","center pivot","onion","2016/09/21 00:00:00","Benton"
"383_WSDA_SF_2016","Producer","center pivot","bluegrass seed","2016/12/15 00:00:00","Benton"
"387_WSDA_SF_2016","Producer","center pivot","potato","2016/12/15 00:00:00","Benton"
"388_WSDA_SF_2016","NASS","center pivot","carrot","2016/12/31 00:00:00","Benton"
"395_WSDA_SF_2016","Producer","center pivot","corn, field","2016/09/21 00:00:00","Benton"
"400_WSDA_SF_2016","Producer","center pivot","potato","2016/12/15 00:00:00","Benton"
"401_WSDA_SF_2016","WSDA","center pivot","corn, field","2016/09/02 00:00:00","Benton"
"402_WSDA_SF_2016","WSDA","center pivot","corn, field","2016/09/02 00:00:00","Benton"
"410_WSDA_SF_2016","NASS","center pivot","bluegrass seed","2016/12/31 00:00:00","Benton"
"418_WSDA_SF_2016","NASS","center pivot","corn, sweet","2016/12/31 00:00:00","Benton"
"421_WSDA_SF_2016","WSDA","center pivot","potato","2016/09/01 00:00:00","Benton"
"423_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"424_WSDA_SF_2016","WSDA","center pivot","onion","2016/09/01 00:00:00","Benton"
"426_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"431_WSDA_SF_2016","NASS","center pivot","potato","2016/12/31 00:00:00","Benton"
"434_WSDA_SF_2016","Producer","center pivot","pea, green","2016/12/15 00:00:00","Benton"
"435_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"443_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"444_WSDA_SF_2016","Producer","center pivot","corn, field","2016/09/21 00:00:00","Benton"
"446_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"447_WSDA_SF_2016","NASS","center pivot","carrot","2016/12/31 00:00:00","Benton"
"448_WSDA_SF_2016","NASS","center pivot","sugar beet","2016/12/31 00:00:00","Benton"
"452_WSDA_SF_2016","WSDA","center pivot","potato","2016/08/31 00:00:00","Benton"
"455_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/12/15 00:00:00","Benton"
"463_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"464_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"484_WSDA_SF_2016","NASS","center pivot","corn, field","2016/12/31 00:00:00","Benton"
"489_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/12/15 00:00:00","Benton"
"501_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"505_WSDA_SF_2016","WSDA","center pivot","corn, field","2016/08/31 00:00:00","Benton"
"511_WSDA_SF_2016","NASS","center pivot","onion","2016/12/31 00:00:00","Benton"
"512_WSDA_SF_2016","NASS","center pivot","sugar beet","2016/12/31 00:00:00","Benton"
"513_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"516_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"517_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/09/21 00:00:00","Benton"
"519_WSDA_SF_2016","WSDA","center pivot","corn, field","2016/08/31 00:00:00","Benton"
"523_WSDA_SF_2016","Producer","center pivot","corn, field","2016/09/21 00:00:00","Benton"
"525_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"528_WSDA_SF_2016","Producer","center pivot","bluegrass seed","2016/12/15 00:00:00","Benton"
"529_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/12/15 00:00:00","Benton"
"541_WSDA_SF_2016","NASS","center pivot","onion","2016/12/31 00:00:00","Benton"
"543_WSDA_SF_2016","NASS","center pivot","wheat","2016/12/31 00:00:00","Benton"
"547_WSDA_SF_2016","WSDA","center pivot","corn, field","2016/08/31 00:00:00","Benton"
"548_WSDA_SF_2016","Producer","center pivot","bluegrass seed","2016/12/15 00:00:00","Benton"
"550_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"559_WSDA_SF_2016","NASS","center pivot","potato","2016/12/31 00:00:00","Benton"
"560_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/09/21 00:00:00","Benton"
"561_WSDA_SF_2016","WSDA","center pivot","corn, field","2016/08/31 00:00:00","Benton"
"569_WSDA_SF_2016","Producer","center pivot","pea, green","2016/12/15 00:00:00","Benton"
"571_WSDA_SF_2016","Producer","center pivot","corn, field","2016/09/21 00:00:00","Benton"
"572_WSDA_SF_2016","Producer","center pivot","corn, field","2016/09/21 00:00:00","Benton"
"582_WSDA_SF_2016","Producer","center pivot","corn, field","2016/09/21 00:00:00","Benton"
"584_WSDA_SF_2016","Producer","center pivot","potato","2016/12/15 00:00:00","Benton"
"587_WSDA_SF_2016","Producer","center pivot","potato","2016/12/15 00:00:00","Benton"
"591_WSDA_SF_2016","NASS","center pivot","bluegrass seed","2016/12/31 00:00:00","Benton"
"592_WSDA_SF_2016","WSDA","center pivot","corn, field","2016/09/02 00:00:00","Benton"
"593_WSDA_SF_2016","NASS","center pivot","corn, field","2016/12/31 00:00:00","Benton"
"597_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"605_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/12/15 00:00:00","Benton"
"606_WSDA_SF_2016","WSDA","sprinkler","wheat","2016/04/20 00:00:00","Benton"
"607_WSDA_SF_2016","NASS","center pivot","corn, sweet","2016/12/31 00:00:00","Benton"
"608_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"610_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"611_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"620_WSDA_SF_2016","NASS","center pivot","wheat","2016/12/31 00:00:00","Benton"
"623_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/12/15 00:00:00","Benton"
"627_WSDA_SF_2016","NASS","center pivot","corn, sweet","2016/12/31 00:00:00","Benton"
"629_WSDA_SF_2016","NASS","center pivot","potato","2016/12/31 00:00:00","Benton"
"637_WSDA_SF_2016","Producer","center pivot","potato","2016/12/15 00:00:00","Benton"
"638_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"639_WSDA_SF_2016","WSDA","center pivot","corn, sweet","2016/08/31 00:00:00","Benton"
"640_WSDA_SF_2016","NASS","center pivot","pea, green","2016/12/31 00:00:00","Benton"
"641_WSDA_SF_2016","Producer","center pivot","pea, green","2016/12/15 00:00:00","Benton"
"642_WSDA_SF_2016","NASS","center pivot","onion","2016/12/31 00:00:00","Benton"
"643_WSDA_SF_2016","Producer","center pivot","pea, green","2016/12/15 00:00:00","Benton"
"644_WSDA_SF_2016","Producer","center pivot","potato","2016/12/15 00:00:00","Benton"
"650_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"657_WSDA_SF_2016","NASS","center pivot","wheat","2016/12/31 00:00:00","Benton"
"661_WSDA_SF_2016","Producer","center pivot","corn, field","2016/09/21 00:00:00","Benton"
"665_WSDA_SF_2016","Producer","center pivot","potato","2016/12/15 00:00:00","Benton"
"667_WSDA_SF_2016","WSDA","center pivot","onion","2016/09/01 00:00:00","Benton"
"668_WSDA_SF_2016","WSDA","center pivot","corn, field","2016/08/31 00:00:00","Benton"
"671_WSDA_SF_2016","Producer","center pivot","potato","2016/12/15 00:00:00","Benton"
"672_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"673_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/12/15 00:00:00","Benton"
"675_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"676_WSDA_SF_2016","WSDA","center pivot","potato","2016/08/31 00:00:00","Benton"
"677_WSDA_SF_2016","WSDA","center pivot","potato","2016/08/31 00:00:00","Benton"
"685_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"690_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"695_WSDA_SF_2016","NASS","center pivot","bluegrass seed","2016/12/31 00:00:00","Benton"
"696_WSDA_SF_2016","Producer","center pivot","potato","2016/12/15 00:00:00","Benton"
"702_WSDA_SF_2016","Producer","center pivot","corn, field","2016/09/21 00:00:00","Benton"
"704_WSDA_SF_2016","WSDA","center pivot","potato","2016/09/01 00:00:00","Benton"
"707_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"724_WSDA_SF_2016","NASS","center pivot","corn, field","2016/12/31 00:00:00","Benton"
"727_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"728_WSDA_SF_2016","NASS","center pivot","potato","2016/12/31 00:00:00","Benton"
"729_WSDA_SF_2016","NASS","center pivot","potato","2016/12/31 00:00:00","Benton"
"730_WSDA_SF_2016","NASS","center pivot","potato","2016/12/31 00:00:00","Benton"
"737_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/09/21 00:00:00","Benton"
"738_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"739_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"741_WSDA_SF_2016","Producer","center pivot","corn, field","2016/09/21 00:00:00","Benton"
"748_WSDA_SF_2016","NASS","center pivot","corn, field","2016/12/31 00:00:00","Benton"
"749_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"750_WSDA_SF_2016","Producer","center pivot","corn, field","2016/09/21 00:00:00","Benton"
"751_WSDA_SF_2016","NASS","center pivot","wheat","2016/12/31 00:00:00","Benton"
"752_WSDA_SF_2016","Producer","center pivot","potato","2016/12/15 00:00:00","Benton"
"755_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/12/15 00:00:00","Benton"
"760_WSDA_SF_2016","Producer","center pivot","potato","2016/12/15 00:00:00","Benton"
"766_WSDA_SF_2016","NASS","center pivot","bluegrass seed","2016/12/31 00:00:00","Benton"
"767_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/12/15 00:00:00","Benton"
"769_WSDA_SF_2016","Producer","center pivot","pea, green","2016/12/15 00:00:00","Benton"
"770_WSDA_SF_2016","WSDA","center pivot","corn, field","2016/09/01 00:00:00","Benton"
"775_WSDA_SF_2016","NASS","center pivot","wheat","2016/12/31 00:00:00","Benton"
"784_WSDA_SF_2016","Producer","center pivot","pea, green","2016/12/15 00:00:00","Benton"
"802_WSDA_SF_2016","NASS","center pivot","potato","2016/12/31 00:00:00","Benton"
"804_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"806_WSDA_SF_2016","NASS","center pivot","corn, field","2016/12/31 00:00:00","Benton"
"807_WSDA_SF_2016","WSDA","center pivot","corn, field","2016/09/01 00:00:00","Benton"
"811_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/09/21 00:00:00","Benton"
"812_WSDA_SF_2016","NASS","center pivot","onion","2016/12/31 00:00:00","Benton"
"813_WSDA_SF_2016","NASS","center pivot","wheat","2016/12/31 00:00:00","Benton"
"828_WSDA_SF_2016","WSDA","center pivot","bluegrass seed","2016/09/02 00:00:00","Benton"
"832_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"870_WSDA_SF_2016","WSDA","sprinkler","wheat","2016/04/27 00:00:00","Benton"
"885_WSDA_SF_2016","NASS","center pivot","onion","2016/12/31 00:00:00","Benton"
"890_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/12/15 00:00:00","Benton"
"905_WSDA_SF_2016","NASS","center pivot","corn, field","2016/12/31 00:00:00","Benton"
"906_WSDA_SF_2016","WSDA","center pivot","corn, sweet","2016/07/12 00:00:00","Benton"
"907_WSDA_SF_2016","WSDA","center pivot","corn, sweet","2016/07/12 00:00:00","Benton"
"908_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/09/21 00:00:00","Benton"
"909_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/12/15 00:00:00","Benton"
"913_WSDA_SF_2016","NASS","center pivot","corn, field","2016/12/31 00:00:00","Benton"
"919_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/09/21 00:00:00","Benton"
"920_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/09/21 00:00:00","Benton"
"927_WSDA_SF_2016","Producer","center pivot","pea, green","2016/12/15 00:00:00","Benton"
"928_WSDA_SF_2016","Producer","center pivot","corn, field","2016/12/15 00:00:00","Benton"
"930_WSDA_SF_2016","WSDA","center pivot","onion","2016/08/31 00:00:00","Benton"
"932_WSDA_SF_2016","NASS","center pivot","corn, field","2016/12/31 00:00:00","Benton"
"933_WSDA_SF_2016","WSDA","center pivot","potato","2016/08/31 00:00:00","Benton"
"934_WSDA_SF_2016","Producer","center pivot","potato","2016/12/15 00:00:00","Benton"
"966_WSDA_SF_2016","NASS","center pivot","onion","2016/12/31 00:00:00","Benton"
"967_WSDA_SF_2016","WSDA","center pivot","potato","2016/08/31 00:00:00","Benton"
"968_WSDA_SF_2016","NASS","center pivot","potato","2016/12/31 00:00:00","Benton"
"969_WSDA_SF_2016","WSDA","center pivot","potato","2016/09/01 00:00:00","Benton"
"972_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"977_WSDA_SF_2016","WSDA","center pivot","corn, field","2016/09/01 00:00:00","Benton"
"979_WSDA_SF_2016","Producer","center pivot","corn, field","2016/09/21 00:00:00","Benton"
"980_WSDA_SF_2016","Producer","center pivot","corn, field","2016/09/21 00:00:00","Benton"
"984_WSDA_SF_2016","WSDA","center pivot","corn, field","2016/09/02 00:00:00","Benton"
"993_WSDA_SF_2016","WSDA","center pivot","wheat","2016/08/31 00:00:00","Benton"
"1000_WSDA_SF_2016","WSDA","center pivot","onion","2016/08/31 00:00:00","Benton"
"1001_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"1003_WSDA_SF_2016","WSDA","wheel line","wheat","2016/05/04 00:00:00","Benton"
"1006_WSDA_SF_2016","WSDA","center pivot","corn, sweet","2016/07/12 00:00:00","Benton"
"1008_WSDA_SF_2016","Producer","center pivot","corn, field","2016/12/15 00:00:00","Benton"
"1009_WSDA_SF_2016","NASS","center pivot","onion","2016/12/31 00:00:00","Benton"
"1011_WSDA_SF_2016","WSDA","center pivot","wheat","2016/08/31 00:00:00","Benton"
"1012_WSDA_SF_2016","WSDA","center pivot","potato","2016/08/31 00:00:00","Benton"
"1020_WSDA_SF_2016","WSDA","center pivot","corn, sweet","2016/08/31 00:00:00","Benton"
"1021_WSDA_SF_2016","WSDA","center pivot","potato","2016/08/31 00:00:00","Benton"
"1022_WSDA_SF_2016","Producer","center pivot","corn, field","2016/09/21 00:00:00","Benton"
"1025_WSDA_SF_2016","NASS","center pivot","corn, field","2016/12/31 00:00:00","Benton"
"1033_WSDA_SF_2016","WSDA","center pivot","onion","2016/09/02 00:00:00","Benton"
"1035_WSDA_SF_2016","WSDA","center pivot","wheat","2016/04/21 00:00:00","Benton"
"1041_WSDA_SF_2016","WSDA","center pivot","potato","2016/08/31 00:00:00","Benton"
"1059_WSDA_SF_2016","Producer","center pivot","pea, green","2016/12/15 00:00:00","Benton"
"1067_WSDA_SF_2016","NASS","center pivot","sugar beet","2016/12/31 00:00:00","Benton"
"1071_WSDA_SF_2016","NASS","center pivot","corn, field","2016/12/31 00:00:00","Benton"
"1073_WSDA_SF_2016","Producer","center pivot","potato","2016/12/15 00:00:00","Benton"
"1074_WSDA_SF_2016","WSDA","center pivot","potato","2016/08/31 00:00:00","Benton"
"1075_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/12/15 00:00:00","Benton"
"1079_WSDA_SF_2016","Producer","center pivot","potato","2016/12/15 00:00:00","Benton"
"1082_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"1083_WSDA_SF_2016","WSDA","center pivot","corn, field","2016/09/02 00:00:00","Benton"
"1084_WSDA_SF_2016","Producer","center pivot","corn, field","2016/09/21 00:00:00","Benton"
"1085_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/09/21 00:00:00","Benton"
"1086_WSDA_SF_2016","Producer","center pivot","onion","2016/09/21 00:00:00","Benton"
"1088_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"1090_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"1092_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/12/15 00:00:00","Benton"
"1112_WSDA_SF_2016","Producer","center pivot","potato","2016/12/15 00:00:00","Benton"
"1114_WSDA_SF_2016","Producer","center pivot","pea, green","2016/12/15 00:00:00","Benton"
"1115_WSDA_SF_2016","WSDA","center pivot","corn, field","2016/08/31 00:00:00","Benton"
"1138_WSDA_SF_2016","WSDA","center pivot","potato","2016/08/31 00:00:00","Benton"
"1141_WSDA_SF_2016","Producer","center pivot","corn, field","2016/12/15 00:00:00","Benton"
"1145_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"1146_WSDA_SF_2016","Producer","center pivot","bluegrass seed","2016/12/15 00:00:00","Benton"
"1147_WSDA_SF_2016","WSDA","center pivot","pea, green","2016/09/21 00:00:00","Benton"
"1148_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"1149_WSDA_SF_2016","WSDA","center pivot","corn, field","2016/09/01 00:00:00","Benton"
"1159_WSDA_SF_2016","Producer","center pivot","onion","2016/12/15 00:00:00","Benton"
"1177_WSDA_SF_2016","WSDA","center pivot","potato","2016/09/02 00:00:00","Benton"
"1183_WSDA_SF_2016","NASS","center pivot","corn, field","2016/12/31 00:00:00","Benton"
"1187_WSDA_SF_2016","Producer","center pivot","potato","2016/12/15 00:00:00","Benton"
"1188_WSDA_SF_2016","Producer","center pivot","potato","2016/12/15 00:00:00","Benton"
"1189_WSDA_SF_2016","NASS","center pivot","potato","2016/12/31 00:00:00","Benton"
"1202_WSDA_SF_2016","Producer","center pivot","corn, sweet","2016/12/15 00:00:00","Benton"
"1203_WSDA_SF_2016","Producer","center pivot","potato","2016/09/21 00:00:00","Benton"
"1204_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"1205_WSDA_SF_2016","Producer","center pivot","potato","2016/12/15 00:00:00","Benton"
"1206_WSDA_SF_2016","NASS","center pivot","wheat","2016/12/31 00:00:00","Benton"
"1224_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
"1232_WSDA_SF_2016","WSDA","center pivot","potato","2016/09/01 00:00:00","Benton"
"1233_WSDA_SF_2016","Producer","center pivot","wheat","2016/09/21 00:00:00","Benton"
