"ID","DataSrc","Irrigtn","CropTyp","LstSrvD","county"
"103063_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/10/16","Grant"
"103067_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/08/09","Grant"
"103083_WSDA_SF_2017","wsda","center pivot","wheat","2017/05/20","Grant"
"103085_WSDA_SF_2017","wsda","center pivot","carrot","2017/10/09","Grant"
"103088_WSDA_SF_2017","wsda","rill","potato","2017/09/06","Grant"
"103095_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/19","Grant"
"103097_WSDA_SF_2017","wsda","center pivot","corn, field","2017/08/28","Grant"
"103100_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/10","Grant"
"103114_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/11","Grant"
"103127_WSDA_SF_2017","wsda","rill","corn, field","2017/08/30","Grant"
"103128_WSDA_SF_2017","wsda","rill","bean, dry","2017/08/30","Grant"
"103169_WSDA_SF_2017","wsda","center pivot","potato","2017/10/16","Grant"
"103177_WSDA_SF_2017","wsda","center pivot","canola","2017/07/11","Grant"
"103178_WSDA_SF_2017","wsda","rill","bean, green","2017/09/06","Grant"
"103181_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/05/16","Grant"
"103183_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/18","Grant"
"103185_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/06/28","Grant"
"103187_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"103195_WSDA_SF_2017","wsda","rill","corn, field","2017/10/03","Grant"
"103206_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/18","Grant"
"103209_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/09/19","Grant"
"103211_WSDA_SF_2017","wsda","rill","bean, dry","2017/05/03","Grant"
"103214_WSDA_SF_2017","wsda","center pivot","potato","2017/05/20","Grant"
"103217_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/08/30","Grant"
"103228_WSDA_SF_2017","wsda","center pivot/rill","corn, field","2017/07/16","Grant"
"103236_WSDA_SF_2017","wsda","rill","bean, green","2017/05/14","Grant"
"103241_WSDA_SF_2017","wsda","rill","bean, dry","2017/09/06","Grant"
"103248_WSDA_SF_2017","wsda","center pivot","onion seed","2017/08/09","Grant"
"103250_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"103265_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/10","Grant"
"103272_WSDA_SF_2017","wsda","center pivot","potato","2017/08/09","Grant"
"103273_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/11","Grant"
"103274_WSDA_SF_2017","wsda","center pivot","potato","2017/05/20","Grant"
"103288_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/16","Grant"
"103296_WSDA_SF_2017","wsda","rill","sudangrass","2017/10/09","Grant"
"103297_WSDA_SF_2017","wsda","rill","bean, dry","2017/09/06","Grant"
"103301_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/03","Grant"
"103309_WSDA_SF_2017","wsda","rill","corn, field","2017/08/30","Grant"
"103316_WSDA_SF_2017","wsda","rill","corn, field","2017/05/16","Grant"
"103320_WSDA_SF_2017","wsda","rill","bean, green","2017/05/14","Grant"
"103328_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"103334_WSDA_SF_2017","wsda","rill","bean, dry","2017/08/30","Grant"
"103336_WSDA_SF_2017","wsda","rill","wheat","2017/08/09","Grant"
"103344_WSDA_SF_2017","wsda","rill","wheat","2017/09/11","Grant"
"103350_WSDA_SF_2017","wsda","center pivot","potato","2017/07/11","Grant"
"103355_WSDA_SF_2017","wsda","rill","bean, dry","2017/08/30","Grant"
"103356_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/06/28","Grant"
"103364_WSDA_SF_2017","wsda","rill","wheat","2017/06/28","Grant"
"103372_WSDA_SF_2017","wsda","center pivot","yellow mustard","2017/10/17","Grant"
"103373_WSDA_SF_2017","wsda","rill","bean, green","2017/05/14","Grant"
"103378_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"103380_WSDA_SF_2017","wsda","rill","pea, dry","2017/05/14","Grant"
"103382_WSDA_SF_2017","wsda","rill","corn seed","2017/08/09","Grant"
"103383_WSDA_SF_2017","wsda","rill","corn, field","2017/10/03","Grant"
"103384_WSDA_SF_2017","wsda","rill","corn, field","2017/08/09","Grant"
"103385_WSDA_SF_2017","wsda","rill","wheat","2017/08/09","Grant"
"103391_WSDA_SF_2017","wsda","wheel line","wheat","2017/08/28","Grant"
"103393_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/09/11","Grant"
"103399_WSDA_SF_2017","wsda","center pivot","potato","2017/06/28","Grant"
"103404_WSDA_SF_2017","wsda","center pivot","canola","2017/07/18","Grant"
"103406_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/12","Grant"
"103409_WSDA_SF_2017","wsda","center pivot","potato","2017/07/11","Grant"
"103413_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/12","Grant"
"103414_WSDA_SF_2017","wsda","center pivot","wheat","2017/09/12","Grant"
"103429_WSDA_SF_2017","wsda","rill","corn, field","2017/08/30","Grant"
"103446_WSDA_SF_2017","wsda","center pivot","sunflower","2017/10/17","Grant"
"103448_WSDA_SF_2017","wsda","center pivot","wheat","2017/05/20","Grant"
"103560_WSDA_SF_2017","wsda","rill","bean, dry","2017/06/28","Grant"
"103561_WSDA_SF_2017","wsda","rill","bean, dry","2017/06/28","Grant"
"103581_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/28","Grant"
"103585_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/28","Grant"
"103615_WSDA_SF_2017","wsda","center pivot","potato","2017/07/18","Grant"
"103616_WSDA_SF_2017","wsda","wheel line","wheat","2017/07/17","Grant"
"103667_WSDA_SF_2017","wsda","rill","wheat","2017/07/12","Grant"
"103681_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/11","Grant"
"103684_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/12","Grant"
"103692_WSDA_SF_2017","wsda","center pivot","potato","2017/07/10","Grant"
"103710_WSDA_SF_2017","wsda","center pivot","potato","2017/08/09","Grant"
"103712_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/18","Grant"
"103730_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/08/09","Grant"
"103745_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/08/09","Grant"
"103750_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/10","Grant"
"103761_WSDA_SF_2017","wsda","rill","corn, field","2017/10/03","Grant"
"103764_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/10/17","Grant"
"103768_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/27","Grant"
"103774_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/17","Grant"
"103777_WSDA_SF_2017","wsda","rill","sunflower seed","2017/07/18","Grant"
"103799_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/27","Grant"
"103800_WSDA_SF_2017","wsda","rill","bean, dry","2017/10/19","Grant"
"103817_WSDA_SF_2017","wsda","center pivot","pea, green","2017/05/20","Grant"
"103821_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/11","Grant"
"103824_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"103838_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/06","Grant"
"103845_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/11","Grant"
"103848_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/19","Grant"
"103858_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/08/09","Grant"
"103865_WSDA_SF_2017","wsda","center pivot","potato","2017/10/16","Grant"
"103867_WSDA_SF_2017","wsda","rill","wheat","2017/08/30","Grant"
"103871_WSDA_SF_2017","wsda","center pivot","potato","2017/07/12","Grant"
"103872_WSDA_SF_2017","wsda","center pivot","potato","2017/08/28","Grant"
"103873_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/09/11","Grant"
"103877_WSDA_SF_2017","wsda","center pivot","wheat","2017/08/28","Grant"
"103886_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/18","Grant"
"103888_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/06/27","Grant"
"103898_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/08/28","Grant"
"103901_WSDA_SF_2017","wsda","center pivot","potato","2017/10/17","Grant"
"103909_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/11","Grant"
"103911_WSDA_SF_2017","wsda","rill","corn, field","2017/09/19","Grant"
"103918_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/12","Grant"
"103919_WSDA_SF_2017","wsda","center pivot/drip","potato","2017/08/28","Grant"
"103922_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/18","Grant"
"103924_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/12","Grant"
"103928_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/11","Grant"
"103932_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/12","Grant"
"103945_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/17","Grant"
"103946_WSDA_SF_2017","wsda","rill","bean, dry","2017/05/14","Grant"
"103948_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/17","Grant"
"103952_WSDA_SF_2017","wsda","wheel line","medicinal herb","2017/10/18","Grant"
"103953_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/08/30","Grant"
"103956_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/08/09","Grant"
"103964_WSDA_SF_2017","wsda","sprinkler","barley hay","2017/07/12","Grant"
"103970_WSDA_SF_2017","wsda","rill","wheat","2017/07/12","Grant"
"103980_WSDA_SF_2017","wsda","rill","corn, field","2017/07/11","Grant"
"103983_WSDA_SF_2017","wsda","center pivot","potato","2017/07/17","Grant"
"103984_WSDA_SF_2017","wsda","center pivot","potato","2017/06/28","Grant"
"103985_WSDA_SF_2017","wsda","rill","wheat","2017/08/09","Grant"
"104002_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/12","Grant"
"104004_WSDA_SF_2017","wsda","center pivot","potato","2017/09/19","Grant"
"104007_WSDA_SF_2017","wsda","rill","corn, field","2017/08/30","Grant"
"104009_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/18","Grant"
"104011_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/08/09","Grant"
"104017_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/18","Grant"
"104018_WSDA_SF_2017","wsda","center pivot","pea, green","2017/09/11","Grant"
"104023_WSDA_SF_2017","wsda","center pivot","potato","2017/05/20","Grant"
"104026_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/12","Grant"
"104027_WSDA_SF_2017","wsda","center pivot","potato","2017/10/17","Grant"
"104028_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/11","Grant"
"104029_WSDA_SF_2017","wsda","center pivot","wheat","2017/10/16","Grant"
"104035_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/11","Grant"
"104044_WSDA_SF_2017","wsda","rill","corn, field","2017/08/28","Grant"
"104045_WSDA_SF_2017","wsda","rill","oat hay","2017/09/19","Grant"
"104046_WSDA_SF_2017","wsda","rill","wheat","2017/07/12","Grant"
"104048_WSDA_SF_2017","wsda","rill","bean, dry","2017/05/16","Grant"
"104051_WSDA_SF_2017","wsda","center pivot","corn, field","2017/05/03","Grant"
"104053_WSDA_SF_2017","wsda","center pivot","corn, field","2017/05/20","Grant"
"104054_WSDA_SF_2017","wsda","center pivot","wheat","2017/05/20","Grant"
"104073_WSDA_SF_2017","wsda","rill","bean, green","2017/05/14","Grant"
"104082_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/12","Grant"
"104087_WSDA_SF_2017","wsda","rill","corn, field","2017/09/19","Grant"
"104090_WSDA_SF_2017","wsda","center pivot","potato","2017/10/17","Grant"
"104096_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"104097_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"104112_WSDA_SF_2017","wsda","rill","onion","2017/08/30","Grant"
"104113_WSDA_SF_2017","wsda","rill","corn, field","2017/07/16","Grant"
"104117_WSDA_SF_2017","wsda","center pivot","potato","2017/10/16","Grant"
"104123_WSDA_SF_2017","wsda","center pivot","pea, green","2017/08/28","Grant"
"104134_WSDA_SF_2017","wsda","wheel line","wheat","2017/08/28","Grant"
"104152_WSDA_SF_2017","wsda","center pivot","wheat fallow","2017/10/18","Grant"
"104153_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"104157_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/07/10","Grant"
"104171_WSDA_SF_2017","wsda","center pivot/drip","potato","2017/08/28","Grant"
"104180_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/11","Grant"
"104181_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/17","Grant"
"104184_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/19","Grant"
"104186_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/09/19","Grant"
"104188_WSDA_SF_2017","wsda","center pivot","yellow mustard","2017/10/17","Grant"
"104190_WSDA_SF_2017","wsda","wheel line","bean, dry","2017/07/17","Grant"
"104194_WSDA_SF_2017","wsda","center pivot","potato","2017/08/09","Grant"
"104196_WSDA_SF_2017","wsda","center pivot","potato","2017/07/17","Grant"
"104205_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/10","Grant"
"104211_WSDA_SF_2017","wsda","center pivot","onion","2017/10/18","Grant"
"104213_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/08/28","Grant"
"104216_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/10/16","Grant"
"104218_WSDA_SF_2017","wsda","rill","bean, dry","2017/05/03","Grant"
"104220_WSDA_SF_2017","wsda","center pivot","potato","2017/10/17","Grant"
"104228_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/07/16","Grant"
"104229_WSDA_SF_2017","wsda","center pivot","wheat","2017/05/14","Grant"
"104231_WSDA_SF_2017","wsda","drip","corn, field","2017/09/19","Grant"
"104234_WSDA_SF_2017","wsda","center pivot","sugar beet seed","2017/10/18","Grant"
"104237_WSDA_SF_2017","wsda","rill","corn, field","2017/07/16","Grant"
"104238_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/10","Grant"
"104242_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/28","Grant"
"104246_WSDA_SF_2017","wsda","rill","corn, field","2017/05/16","Grant"
"104247_WSDA_SF_2017","wsda","rill","bean, dry","2017/05/16","Grant"
"104259_WSDA_SF_2017","wsda","rill","wheat","2017/10/18","Grant"
"104260_WSDA_SF_2017","wsda","center pivot","potato","2017/06/28","Grant"
"104262_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"104266_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/16","Grant"
"104267_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/16","Grant"
"104270_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/12","Grant"
"104278_WSDA_SF_2017","wsda","rill","bean, dry","2017/06/28","Grant"
"104283_WSDA_SF_2017","wsda","rill","wheat","2017/09/06","Grant"
"104287_WSDA_SF_2017","wsda","center pivot","sudangrass","2017/10/10","Grant"
"104294_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/06/28","Grant"
"104297_WSDA_SF_2017","wsda","center pivot","wheat","2017/08/09","Grant"
"104300_WSDA_SF_2017","wsda","rill","bean, dry","2017/07/10","Grant"
"104310_WSDA_SF_2017","wsda","center pivot","potato","2017/10/16","Grant"
"104312_WSDA_SF_2017","wsda","rill","sudangrass","2017/05/14","Grant"
"104342_WSDA_SF_2017","wsda","center pivot","potato","2017/09/12","Grant"
"104343_WSDA_SF_2017","wsda","rill","corn, field","2017/10/03","Grant"
"104346_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/19","Grant"
"104358_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/10","Grant"
"104370_WSDA_SF_2017","wsda","center pivot/sprinkler/wheel line","wheat","2017/08/30","Grant"
"104376_WSDA_SF_2017","wsda","center pivot","potato","2017/07/17","Grant"
"104377_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/27","Grant"
"104381_WSDA_SF_2017","wsda","center pivot","potato","2017/08/09","Grant"
"104383_WSDA_SF_2017","wsda","center pivot","pea, green","2017/05/20","Grant"
"104385_WSDA_SF_2017","wsda","center pivot","potato","2017/07/10","Grant"
"104389_WSDA_SF_2017","wsda","center pivot","potato","2017/07/10","Grant"
"104391_WSDA_SF_2017","wsda","sprinkler","wheat","2017/07/11","Grant"
"104403_WSDA_SF_2017","wsda","center pivot","potato","2017/08/09","Grant"
"104409_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/12","Grant"
"104410_WSDA_SF_2017","wsda","rill","corn seed","2017/07/12","Grant"
"104413_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"104414_WSDA_SF_2017","wsda","center pivot/drip","sunflower seed","2017/07/18","Grant"
"104416_WSDA_SF_2017","wsda","center pivot","wheat","2017/05/14","Grant"
"104426_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/28","Grant"
"104429_WSDA_SF_2017","wsda","rill","wheat","2017/09/06","Grant"
"104436_WSDA_SF_2017","wsda","rill","corn, field","2017/07/10","Grant"
"104441_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/07/11","Grant"
"104445_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/18","Grant"
"104461_WSDA_SF_2017","wsda","rill","corn, field","2017/08/30","Grant"
"104464_WSDA_SF_2017","wsda","rill","wheat","2017/08/09","Grant"
"104466_WSDA_SF_2017","wsda","sprinkler","corn seed","2017/09/12","Grant"
"104471_WSDA_SF_2017","wsda","center pivot","potato","2017/08/28","Grant"
"104477_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/18","Grant"
"104482_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/10/18","Grant"
"104493_WSDA_SF_2017","wsda","center pivot","potato","2017/08/28","Grant"
"104514_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/18","Grant"
"104519_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/28","Grant"
"104523_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/17","Grant"
"104526_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/18","Grant"
"104529_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/12","Grant"
"104534_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/10/18","Grant"
"104541_WSDA_SF_2017","wsda","rill","corn, field","2017/07/11","Grant"
"104542_WSDA_SF_2017","wsda","rill","wheat","2017/08/30","Grant"
"104554_WSDA_SF_2017","wsda","wheel line","corn, field","2017/09/11","Grant"
"104562_WSDA_SF_2017","wsda","rill","corn, field","2017/05/16","Grant"
"104563_WSDA_SF_2017","wsda","rill","potato","2017/05/16","Grant"
"104564_WSDA_SF_2017","wsda","center pivot","sunflower seed","2017/10/17","Grant"
"104568_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/08/30","Grant"
"104570_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/11","Grant"
"104572_WSDA_SF_2017","wsda","center pivot","onion","2017/05/20","Grant"
"104591_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/10","Grant"
"104594_WSDA_SF_2017","wsda","center pivot","corn, field","2017/08/09","Grant"
"104595_WSDA_SF_2017","wsda","center pivot","sudangrass","2017/07/11","Grant"
"104597_WSDA_SF_2017","wsda","rill","bean, dry","2017/09/06","Grant"
"104602_WSDA_SF_2017","wsda","center pivot","sunflower seed","2017/09/11","Grant"
"104603_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/06","Grant"
"104607_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/16","Grant"
"104610_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/06/21","Grant"
"104611_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/10/17","Grant"
"104614_WSDA_SF_2017","wsda","center pivot","potato","2017/07/10","Grant"
"104615_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/10","Grant"
"104637_WSDA_SF_2017","wsda","center pivot","wheat","2017/05/20","Grant"
"104641_WSDA_SF_2017","wsda","center pivot","wheat","2017/05/20","Grant"
"104646_WSDA_SF_2017","wsda","center pivot","carrot seed","2017/09/12","Grant"
"104652_WSDA_SF_2017","wsda","center pivot","potato","2017/06/27","Grant"
"104656_WSDA_SF_2017","wsda","center pivot","wheat","2017/05/20","Grant"
"104660_WSDA_SF_2017","wsda","center pivot","potato","2017/09/06","Grant"
"104665_WSDA_SF_2017","wsda","rill","potato","2017/05/14","Grant"
"104668_WSDA_SF_2017","wsda","center pivot","corn, field","2017/06/28","Grant"
"104670_WSDA_SF_2017","wsda","rill","bean, dry","2017/08/30","Grant"
"104671_WSDA_SF_2017","wsda","center pivot","canola","2017/10/16","Grant"
"104676_WSDA_SF_2017","wsda","rill","bean, dry","2017/05/16","Grant"
"104682_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/11","Grant"
"104709_WSDA_SF_2017","wsda","center pivot","potato","2017/05/20","Grant"
"104727_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/05/19","Grant"
"104735_WSDA_SF_2017","wsda","rill","wheat","2017/09/06","Grant"
"104739_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/16","Grant"
"104743_WSDA_SF_2017","wsda","rill","corn, field","2017/09/06","Grant"
"104749_WSDA_SF_2017","wsda","center pivot","corn, field","2017/06/21","Grant"
"104754_WSDA_SF_2017","wsda","center pivot","corn, field","2017/09/11","Grant"
"104761_WSDA_SF_2017","wsda","center pivot","carrot","2017/10/17","Grant"
"104767_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/10","Grant"
"104780_WSDA_SF_2017","wsda","center pivot","carrot seed","2017/08/30","Grant"
"104781_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/10","Grant"
"104790_WSDA_SF_2017","wsda","center pivot","potato","2017/05/20","Grant"
"104793_WSDA_SF_2017","wsda","center pivot","corn, field","2017/06/27","Grant"
"104809_WSDA_SF_2017","wsda","center pivot","wheat","2017/10/18","Grant"
"104813_WSDA_SF_2017","wsda","center pivot","onion","2017/07/12","Grant"
"104819_WSDA_SF_2017","wsda","center pivot/sprinkler","wheat","2017/07/10","Grant"
"104821_WSDA_SF_2017","wsda","center pivot","potato","2017/09/19","Grant"
"104824_WSDA_SF_2017","wsda","center pivot","wheat","2017/10/18","Grant"
"104830_WSDA_SF_2017","wsda","rill","onion","2017/09/06","Grant"
"104831_WSDA_SF_2017","wsda","center pivot","wheat","2017/09/06","Grant"
"104832_WSDA_SF_2017","wsda","rill","bean, green","2017/09/19","Grant"
"104833_WSDA_SF_2017","wsda","rill","wheat","2017/09/06","Grant"
"104834_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/09/12","Grant"
"104841_WSDA_SF_2017","wsda","rill","triticale hay","2017/07/12","Grant"
"104843_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/17","Grant"
"104846_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/18","Grant"
"104858_WSDA_SF_2017","wsda","center pivot","potato","2017/08/09","Grant"
"104859_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/10/19","Grant"
"104860_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/10/17","Grant"
"104862_WSDA_SF_2017","wsda","rill","wheat","2017/09/06","Grant"
"104863_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/18","Grant"
"104864_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/18","Grant"
"104881_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/11","Grant"
"104898_WSDA_SF_2017","wsda","center pivot","potato","2017/07/12","Grant"
"104901_WSDA_SF_2017","wsda","center pivot","onion","2017/05/20","Grant"
"104905_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/08/30","Grant"
"104911_WSDA_SF_2017","wsda","rill","wheat","2017/08/30","Grant"
"104915_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/27","Grant"
"104917_WSDA_SF_2017","wsda","center pivot/rill","corn, field","2017/07/12","Grant"
"104921_WSDA_SF_2017","wsda","center pivot","corn, field","2017/08/09","Grant"
"104932_WSDA_SF_2017","wsda","rill","bean, dry","2017/08/09","Grant"
"104944_WSDA_SF_2017","wsda","center pivot","corn, field","2017/08/09","Grant"
"104946_WSDA_SF_2017","wsda","center pivot","corn, field","2017/06/28","Grant"
"104947_WSDA_SF_2017","wsda","rill","wheat","2017/08/09","Grant"
"104948_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/09/19","Grant"
"104949_WSDA_SF_2017","wsda","center pivot","wheat","2017/05/20","Grant"
"104952_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/06/28","Grant"
"104957_WSDA_SF_2017","wsda","rill","corn, field","2017/10/03","Grant"
"104960_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/18","Grant"
"104964_WSDA_SF_2017","wsda","center pivot","corn, field","2017/08/09","Grant"
"104977_WSDA_SF_2017","wsda","rill","corn seed","2017/07/10","Grant"
"104981_WSDA_SF_2017","wsda","wheel line","buckwheat","2017/10/10","Grant"
"104982_WSDA_SF_2017","wsda","center pivot","wheat","2017/05/20","Grant"
"104988_WSDA_SF_2017","wsda","center pivot","wheat","2017/07/11","Grant"
"104989_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/08/30","Grant"
"104991_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/16","Grant"
"104993_WSDA_SF_2017","wsda","center pivot","corn, field","2017/06/28","Grant"
"105016_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/09/19","Grant"
"105023_WSDA_SF_2017","wsda","center pivot","corn, field","2017/07/10","Grant"
"105050_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/17","Grant"
"105051_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/17","Grant"
"105063_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/08/09","Grant"
"105064_WSDA_SF_2017","wsda","center pivot","wheat","2017/06/28","Grant"
"105066_WSDA_SF_2017","wsda","center pivot","sunflower seed","2017/10/17","Grant"
"105071_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/12","Grant"
"105081_WSDA_SF_2017","wsda","center pivot","buckwheat","2017/08/09","Grant"
"105095_WSDA_SF_2017","wsda","rill","sunflower seed","2017/09/06","Grant"
"105097_WSDA_SF_2017","wsda","center pivot","corn, field","2017/10/18","Grant"
"105098_WSDA_SF_2017","wsda","sprinkler","wheat","2017/07/12","Grant"
"105104_WSDA_SF_2017","wsda","rill","bean, green","2017/05/14","Grant"
"105117_WSDA_SF_2017","wsda","center pivot","potato","2017/05/14","Grant"
"105122_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/07/17","Grant"
"105123_WSDA_SF_2017","wsda","center pivot","potato","2017/10/17","Grant"
"105138_WSDA_SF_2017","wsda","center pivot","corn, field","2017/06/27","Grant"
"105157_WSDA_SF_2017","wsda","center pivot","bean, dry","2017/07/11","Grant"
"105160_WSDA_SF_2017","wsda","rill","potato","2017/09/19","Grant"
"105172_WSDA_SF_2017","wsda","center pivot","onion","2017/08/28","Grant"
"105178_WSDA_SF_2017","wsda","center pivot","corn, sweet","2017/08/09","Grant"
"105186_WSDA_SF_2017","wsda","center pivot","wheat","2017/10/16","Grant"
