"ID","DataSrc","Irrigtn","CropTyp","LstSrvD","county"
"294_WSDA_SF_2018","Producer","center pivot","potato","2018/10/29 00:00:00","Benton"
"349_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"352_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
"354_WSDA_SF_2018","Conservation District","center pivot","sudangrass","2018/08/27 00:00:00","Benton"
"369_WSDA_SF_2018","NASS","center pivot","corn, sweet","2018/12/31 00:00:00","Benton"
"371_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"387_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"393_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"397_WSDA_SF_2018","NASS","center pivot","sugar beet","2018/12/31 00:00:00","Benton"
"421_WSDA_SF_2018","NASS","center pivot","corn, sweet","2018/07/31 00:00:00","Benton"
"428_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"437_WSDA_SF_2018","Producer","center pivot","potato","2018/07/16 00:00:00","Benton"
"441_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"453_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"455_WSDA_SF_2018","Conservation District","center pivot","corn, sweet","2018/08/17 00:00:00","Benton"
"484_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"487_WSDA_SF_2018","Producer","center pivot","carrot","2018/10/16 00:00:00","Benton"
"494_WSDA_SF_2018","NASS","center pivot","bluegrass seed","2018/12/31 00:00:00","Benton"
"499_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"512_WSDA_SF_2018","NASS","center pivot","bluegrass seed","2018/12/31 00:00:00","Benton"
"513_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"543_WSDA_SF_2018","Conservation District","center pivot","corn, sweet","2018/08/17 00:00:00","Benton"
"544_WSDA_SF_2018","Conservation District","sprinkler","corn, field","2018/09/04 00:00:00","Benton"
"554_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"557_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"558_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"566_WSDA_SF_2018","Producer","center pivot","wheat","2018/10/02 00:00:00","Benton"
"577_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"606_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"620_WSDA_SF_2018","Producer","center pivot","wheat","2018/10/02 00:00:00","Benton"
"636_WSDA_SF_2018","Conservation District","center pivot","corn, field","2018/09/19 00:00:00","Benton"
"637_WSDA_SF_2018","Conservation District","center pivot","corn, sweet","2018/09/25 00:00:00","Benton"
"638_WSDA_SF_2018","Conservation District","center pivot","corn, sweet","2018/09/25 00:00:00","Benton"
"644_WSDA_SF_2018","Producer","center pivot","onion","2018/10/29 00:00:00","Benton"
"650_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"661_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"662_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"668_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
"669_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"670_WSDA_SF_2018","Producer","center pivot","wheat","2018/10/02 00:00:00","Benton"
"687_WSDA_SF_2018","Producer","center pivot","bluegrass seed","2018/10/16 00:00:00","Benton"
"716_WSDA_SF_2018","Producer","center pivot","bluegrass seed","2018/10/16 00:00:00","Benton"
"722_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"729_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
"733_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"744_WSDA_SF_2018","Producer","center pivot","bluegrass seed","2018/10/16 00:00:00","Benton"
"764_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"772_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"776_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"802_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"804_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"820_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"827_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"837_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"914_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"937_WSDA_SF_2018","NASS","center pivot","bluegrass seed","2018/12/31 00:00:00","Benton"
"946_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"954_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"959_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"982_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
"999_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"1001_WSDA_SF_2018","NASS","center pivot","corn, sweet","2018/12/31 00:00:00","Benton"
"1002_WSDA_SF_2018","NASS","center pivot","corn, sweet","2018/12/31 00:00:00","Benton"
"1003_WSDA_SF_2018","NASS","center pivot","corn, sweet","2018/12/31 00:00:00","Benton"
"1005_WSDA_SF_2018","NASS","center pivot","corn, sweet","2018/12/31 00:00:00","Benton"
"1033_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"1051_WSDA_SF_2018","WSDA","center pivot","corn, field","2018/10/24 00:00:00","Benton"
"1052_WSDA_SF_2018","Conservation District","center pivot","potato","2018/07/20 00:00:00","Benton"
"1065_WSDA_SF_2018","Producer","center pivot","carrot","2018/10/02 00:00:00","Benton"
"1067_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"1069_WSDA_SF_2018","Conservation District","center pivot","potato","2018/07/20 00:00:00","Benton"
"1070_WSDA_SF_2018","Conservation District","center pivot","potato","2018/07/20 00:00:00","Benton"
"1071_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
"1072_WSDA_SF_2018","Producer","center pivot","onion","2018/10/29 00:00:00","Benton"
"1073_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"1089_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"1112_WSDA_SF_2018","Conservation District","center pivot","corn, field","2018/07/16 00:00:00","Benton"
"1153_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
"1154_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"1155_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"1156_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"1157_WSDA_SF_2018","Producer","center pivot","onion","2018/10/02 00:00:00","Benton"
"1158_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"1159_WSDA_SF_2018","Producer","center pivot","onion","2018/10/02 00:00:00","Benton"
"1160_WSDA_SF_2018","Producer","center pivot","wheat","2018/10/02 00:00:00","Benton"
"1175_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"1176_WSDA_SF_2018","Producer","center pivot","wheat","2018/10/02 00:00:00","Benton"
"1183_WSDA_SF_2018","WSDA","center pivot","potato","2018/10/24 00:00:00","Benton"
"1196_WSDA_SF_2018","Producer","center pivot","potato","2018/10/29 00:00:00","Benton"
"1199_WSDA_SF_2018","Conservation District","center pivot","potato","2018/08/17 00:00:00","Benton"
"1202_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
"1209_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"1224_WSDA_SF_2018","NASS","center pivot","corn, sweet","2018/12/31 00:00:00","Benton"
"1247_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"1257_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"1264_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"1272_WSDA_SF_2018","Producer","center pivot","wheat","2018/07/16 00:00:00","Benton"
"1302_WSDA_SF_2018","Producer","center pivot","corn, sweet","2018/10/16 00:00:00","Benton"
"1308_WSDA_SF_2018","Producer","center pivot","onion","2018/10/29 00:00:00","Benton"
"1327_WSDA_SF_2018","NASS","center pivot","onion","2018/10/29 00:00:00","Benton"
"1353_WSDA_SF_2018","Producer","center pivot","onion","2018/10/02 00:00:00","Benton"
"1373_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
"1379_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"1385_WSDA_SF_2018","Producer","center pivot","onion","2018/10/02 00:00:00","Benton"
"1389_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"1403_WSDA_SF_2018","Producer","center pivot","wheat","2018/10/02 00:00:00","Benton"
"1406_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"1408_WSDA_SF_2018","NASS","center pivot","bluegrass seed","2018/12/31 00:00:00","Benton"
"1437_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"1438_WSDA_SF_2018","NASS","center pivot","bluegrass seed","2018/12/31 00:00:00","Benton"
"1446_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"1455_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"1457_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"1462_WSDA_SF_2018","Producer","center pivot","bluegrass seed","2018/10/16 00:00:00","Benton"
"1479_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"1506_WSDA_SF_2018","Producer","center pivot","carrot","2018/10/29 00:00:00","Benton"
"1515_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"1532_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"1533_WSDA_SF_2018","NASS","center pivot","bluegrass seed","2018/12/31 00:00:00","Benton"
"1534_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
"1537_WSDA_SF_2018","Producer","center pivot","bluegrass seed","2018/10/16 00:00:00","Benton"
"1553_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"1557_WSDA_SF_2018","Conservation District","center pivot","potato","2018/08/17 00:00:00","Benton"
"1558_WSDA_SF_2018","Producer","center pivot","onion","2018/10/02 00:00:00","Benton"
"1563_WSDA_SF_2018","Producer","center pivot","wheat","2018/10/02 00:00:00","Benton"
"1573_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"1576_WSDA_SF_2018","Conservation District","rill","corn, field","2018/09/05 00:00:00","Benton"
"1583_WSDA_SF_2018","WSDA","center pivot","corn, field","2018/10/24 00:00:00","Benton"
"1596_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"1600_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"1605_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"1622_WSDA_SF_2018","NASS","center pivot","corn, sweet","2018/12/31 00:00:00","Benton"
"1631_WSDA_SF_2018","Producer","center pivot","onion","2018/10/29 00:00:00","Benton"
"1684_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"1693_WSDA_SF_2018","Conservation District","center pivot","corn, sweet","2018/08/17 00:00:00","Benton"
"1696_WSDA_SF_2018","NASS","center pivot","bluegrass seed","2018/12/31 00:00:00","Benton"
"1697_WSDA_SF_2018","NASS","center pivot","bluegrass seed","2018/12/31 00:00:00","Benton"
"1705_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"1713_WSDA_SF_2018","Producer","center pivot","onion","2018/10/16 00:00:00","Benton"
"1726_WSDA_SF_2018","Conservation District","center pivot","potato","2018/07/20 00:00:00","Benton"
"1730_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"1743_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"1756_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"1771_WSDA_SF_2018","WSDA","center pivot","corn, sweet","2018/09/25 00:00:00","Benton"
"1786_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"1787_WSDA_SF_2018","NASS","center pivot","bluegrass seed","2018/12/31 00:00:00","Benton"
"1788_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"1791_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"1799_WSDA_SF_2018","Conservation District","center pivot","potato","2018/07/20 00:00:00","Benton"
"1804_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
"1824_WSDA_SF_2018","Producer","center pivot","wheat","2018/10/02 00:00:00","Benton"
"1826_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"1871_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"1882_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"1883_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"1909_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"1914_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"1916_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
"1919_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"1920_WSDA_SF_2018","Conservation District","center pivot/sprinkler","corn, field","2018/07/16 00:00:00","Benton"
"1946_WSDA_SF_2018","NASS","sprinkler","wheat","2018/12/31 00:00:00","Benton"
"1947_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"1950_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"1968_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"1979_WSDA_SF_2018","Conservation District","sprinkler","corn, field","2018/08/02 00:00:00","Benton"
"2006_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"2015_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
"2046_WSDA_SF_2018","Producer","center pivot","carrot","2018/10/29 00:00:00","Benton"
"2054_WSDA_SF_2018","Producer","center pivot","onion","2018/10/02 00:00:00","Benton"
"2060_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"2062_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"2077_WSDA_SF_2018","WSDA","center pivot","corn, sweet","2018/07/31 00:00:00","Benton"
"2081_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"2112_WSDA_SF_2018","Conservation District","sprinkler","corn, sweet","2018/09/13 00:00:00","Benton"
"2114_WSDA_SF_2018","Producer","center pivot","corn, sweet","2018/10/16 00:00:00","Benton"
"2124_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
"2127_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"2128_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"2132_WSDA_SF_2018","NASS","sprinkler","corn, field","2018/07/15 00:00:00","Benton"
"2150_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"2157_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
"2158_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
"2192_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"2193_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"2194_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"2200_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"2202_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"2206_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
"2210_WSDA_SF_2018","Producer","center pivot","onion","2018/10/02 00:00:00","Benton"
"2223_WSDA_SF_2018","Conservation District","center pivot/sprinkler","corn, sweet","2018/08/02 00:00:00","Benton"
"2232_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"2260_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
"2261_WSDA_SF_2018","NASS","center pivot","sugar beet","2018/12/31 00:00:00","Benton"
"2264_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"2268_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"2289_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"2293_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"2294_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"2298_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"2299_WSDA_SF_2018","NASS","center pivot","corn, sweet","2018/12/31 00:00:00","Benton"
"2300_WSDA_SF_2018","NASS","center pivot","corn, sweet","2018/12/31 00:00:00","Benton"
"2302_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"2307_WSDA_SF_2018","Producer","center pivot","bean, dry","2018/10/16 00:00:00","Benton"
"2324_WSDA_SF_2018","Producer","center pivot","potato","2018/10/29 00:00:00","Benton"
"2325_WSDA_SF_2018","Producer","center pivot","potato","2018/10/29 00:00:00","Benton"
"2327_WSDA_SF_2018","NASS","center pivot","sugar beet","2018/12/31 00:00:00","Benton"
"2335_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"2376_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"2387_WSDA_SF_2018","Producer","center pivot","wheat","2018/10/02 00:00:00","Benton"
"2391_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"2392_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"2393_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"2404_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"2411_WSDA_SF_2018","NASS","center pivot","wheat fallow","2018/12/31 00:00:00","Benton"
"2413_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"2414_WSDA_SF_2018","Producer","center pivot","onion","2018/10/02 00:00:00","Benton"
"2420_WSDA_SF_2018","Producer","center pivot","wheat","2018/10/02 00:00:00","Benton"
"2440_WSDA_SF_2018","Producer","center pivot","onion","2018/10/16 00:00:00","Benton"
"2443_WSDA_SF_2018","Conservation District","center pivot","corn, sweet","2018/08/17 00:00:00","Benton"
"2444_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"2445_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"2454_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"2457_WSDA_SF_2018","NASS","center pivot","pea, green","2018/12/31 00:00:00","Benton"
"2458_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"2472_WSDA_SF_2018","Producer","center pivot","bluegrass seed","2018/10/16 00:00:00","Benton"
"2525_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"2537_WSDA_SF_2018","NASS","center pivot","bluegrass seed","2018/12/31 00:00:00","Benton"
"2570_WSDA_SF_2018","Producer","center pivot","wheat","2018/10/02 00:00:00","Benton"
"2586_WSDA_SF_2018","Producer","center pivot","corn, sweet","2018/10/16 00:00:00","Benton"
"2615_WSDA_SF_2018","Producer","center pivot","wheat","2018/10/02 00:00:00","Benton"
"2616_WSDA_SF_2018","NASS","center pivot","onion","2018/12/31 00:00:00","Benton"
"2618_WSDA_SF_2018","Conservation District","wheel line","wheat","2018/08/17 00:00:00","Benton"
"2621_WSDA_SF_2018","NASS","center pivot","corn, sweet","2018/12/31 00:00:00","Benton"
"2640_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"2643_WSDA_SF_2018","Producer","center pivot","potato","2018/10/29 00:00:00","Benton"
"2664_WSDA_SF_2018","NASS","center pivot","bluegrass seed","2018/12/31 00:00:00","Benton"
"2668_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
"2671_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"2680_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"2712_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
"2735_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"2773_WSDA_SF_2018","Producer","center pivot","carrot","2018/10/29 00:00:00","Benton"
"2778_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
"2819_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"2838_WSDA_SF_2018","NASS","center pivot","sugar beet","2018/12/31 00:00:00","Benton"
"2855_WSDA_SF_2018","NASS","center pivot","bluegrass seed","2018/12/31 00:00:00","Benton"
"2860_WSDA_SF_2018","Producer","center pivot","corn, sweet","2018/10/16 00:00:00","Benton"
"2861_WSDA_SF_2018","Producer","center pivot","potato","2018/10/16 00:00:00","Benton"
"2885_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"2910_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/02 00:00:00","Benton"
"2912_WSDA_SF_2018","Producer","center pivot","onion","2018/12/02 00:00:00","Benton"
"2951_WSDA_SF_2018","Producer","center pivot","carrot","2018/10/16 00:00:00","Benton"
"2953_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"2956_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"2960_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"2966_WSDA_SF_2018","NASS","center pivot","corn, field","2018/12/31 00:00:00","Benton"
"2999_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
"3001_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"3003_WSDA_SF_2018","Producer","center pivot","corn, field","2018/10/29 00:00:00","Benton"
"3010_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"3022_WSDA_SF_2018","Producer","center pivot","pea seed","2018/10/16 00:00:00","Benton"
"3029_WSDA_SF_2018","NASS","center pivot","potato","2018/12/31 00:00:00","Benton"
"3041_WSDA_SF_2018","WSDA","center pivot","corn, field","2018/10/24 00:00:00","Benton"
"3042_WSDA_SF_2018","NASS","center pivot","bluegrass seed","2018/12/31 00:00:00","Benton"
"3046_WSDA_SF_2018","NASS","center pivot","wheat","2018/12/31 00:00:00","Benton"
"3047_WSDA_SF_2018","WSDA","center pivot","corn, sweet","2018/09/20 00:00:00","Benton"
"3054_WSDA_SF_2018","NASS","center pivot","pea, green","2018/12/31 00:00:00","Benton"
"3065_WSDA_SF_2018","Producer","center pivot","potato","2018/10/02 00:00:00","Benton"
